time,|my|+|mz|_avg
5.318548440933227539e+00,1.911599659968674869e+00
5.327552556991577148e+00,1.909194874165862421e+00
5.335550308227539062e+00,1.911761846163951617e+00
5.345552682876586914e+00,1.907551983572940424e+00
5.359412670135498047e+00,1.906420371985775519e+00
5.367412805557250977e+00,1.905298727114432156e+00
5.376412391662597656e+00,1.901776127564541063e+00
5.386422872543334961e+00,1.900599494023007097e+00
5.394411087036132812e+00,1.899922274231052199e+00
5.403463602066040039e+00,1.898809097484879471e+00
5.412419557571411133e+00,1.898456976788529316e+00
5.421107292175292969e+00,1.902881311543865195e+00
5.430107116699218750e+00,1.902790910839121885e+00
5.438750267028808594e+00,1.903952294140974999e+00
5.448755264282226562e+00,1.899126260902649799e+00
5.457749605178833008e+00,1.893996900994224797e+00
5.466749906539916992e+00,1.893467499959472278e+00
5.475828170776367188e+00,1.895684884705141515e+00
5.484749555587768555e+00,1.892524201877195944e+00
5.494749784469604492e+00,1.888366967588438472e+00
5.502749443054199219e+00,1.887425812187189633e+00
5.511751890182495117e+00,1.892075253648546118e+00
5.521254539489746094e+00,1.886530585719060182e+00
5.529254436492919922e+00,1.888326821403609523e+00
5.539261102676391602e+00,1.883576898852928450e+00
5.548253774642944336e+00,1.881447645653829381e+00
5.557260513305664062e+00,1.881695171914402609e+00
5.565253734588623047e+00,1.884649363788788223e+00
5.575686454772949219e+00,1.879116629673440064e+00
5.583687305450439453e+00,1.882937822521235871e+00
5.593686819076538086e+00,1.884084827825333930e+00
5.601687192916870117e+00,1.884031373281784161e+00
5.610797643661499023e+00,1.886278056356141208e+00
5.620409488677978516e+00,1.887241201142886959e+00
5.630409955978393555e+00,1.887455242705062597e+00
5.639408349990844727e+00,1.890817290421496599e+00
5.647407770156860352e+00,1.893289183350786553e+00
5.656410455703735352e+00,1.896826507903800474e+00
5.664408206939697266e+00,1.900475651614234041e+00
5.673408031463623047e+00,1.899940523334205489e+00
5.682408332824707031e+00,1.899865064365334533e+00
5.691407680511474609e+00,1.896697006203394764e+00
5.700407743453979492e+00,1.902594165732207188e+00
5.708458185195922852e+00,1.902283662367663553e+00
5.717459917068481445e+00,1.906011687356515161e+00
5.726887226104736328e+00,1.908673309656328643e+00
5.734885215759277344e+00,1.907329761527053025e+00
5.743885278701782227e+00,1.901127834708161934e+00
5.752887010574340820e+00,1.901984912077757217e+00
5.761887550354003906e+00,1.906099942560320004e+00
5.769901752471923828e+00,1.905077015528774842e+00
5.778887271881103516e+00,1.899988110442109912e+00
5.787886381149291992e+00,1.904964852414668064e+00
5.795885086059570312e+00,1.905688683477262613e+00
5.805900096893310547e+00,1.908547513572642851e+00
5.814894676208496094e+00,1.911827390082499134e+00
5.824446678161621094e+00,1.915899575014306633e+00
5.832444667816162109e+00,1.913135436942327017e+00
5.842446804046630859e+00,1.910742729703557075e+00
5.850467920303344727e+00,1.909535187269154832e+00
5.860501766204833984e+00,1.909647415390878011e+00
5.868445158004760742e+00,1.905967130957951561e+00
5.877445220947265625e+00,1.905397290862850923e+00
5.886446714401245117e+00,1.904756956639043208e+00
5.895446062088012695e+00,1.903254117451476546e+00
5.903445482254028320e+00,1.903021524172081591e+00
5.912447690963745117e+00,1.902785830636355868e+00
5.922944545745849609e+00,1.900551548813660174e+00
5.929943084716796875e+00,1.898054505193255359e+00
5.940942287445068359e+00,1.897736053950157542e+00
5.948942899703979492e+00,1.892257632502389653e+00
5.958943843841552734e+00,1.892773742906410206e+00
5.966943740844726562e+00,1.891981548029267879e+00
5.975944042205810547e+00,1.886445502504084493e+00
5.983942985534667969e+00,1.883107271206447608e+00
5.992959737777709961e+00,1.883423030186823555e+00
6.000943183898925781e+00,1.881679634256617106e+00
6.010944843292236328e+00,1.888490720488474439e+00
6.020454168319702148e+00,1.887021084014136818e+00
6.028452157974243164e+00,1.885316496527295937e+00
6.037464857101440430e+00,1.884652435271560345e+00
6.047490119934082031e+00,1.887723251893402621e+00
6.056450605392456055e+00,1.884771559214358350e+00
6.065450191497802734e+00,1.883015184044525725e+00
6.075450420379638672e+00,1.882302122240393949e+00
6.083450078964233398e+00,1.876929467474603541e+00
6.092450141906738281e+00,1.870052916262765708e+00
6.102451562881469727e+00,1.867020535643214130e+00
6.110455036163330078e+00,1.869335502162157381e+00
6.119843721389770508e+00,1.868609094226020728e+00
6.128841400146484375e+00,1.871215652526922790e+00
6.136842727661132812e+00,1.871564468417064697e+00
6.145841360092163086e+00,1.872335558468214201e+00
6.154845237731933594e+00,1.874767890400116377e+00
6.162841558456420898e+00,1.881090834883014651e+00
6.172852754592895508e+00,1.876522460033640094e+00
6.180850744247436523e+00,1.879090319201366155e+00
6.190841436386108398e+00,1.875390065572728027e+00
6.199840784072875977e+00,1.874244207283853214e+00
6.208841800689697266e+00,1.870551956278681871e+00
6.216842889785766602e+00,1.871449648233262764e+00
6.226003646850585938e+00,1.872247229809122615e+00
6.234032869338989258e+00,1.871444013418334329e+00
6.242995262145996094e+00,1.877117387710746099e+00
6.250993728637695312e+00,1.877269676935680032e+00
6.261005878448486328e+00,1.880123473711752480e+00
6.268992900848388672e+00,1.878791010173681331e+00
6.277992963790893555e+00,1.872953115346260189e+00
6.286993026733398438e+00,1.870199139543708755e+00
6.298992872238159180e+00,1.869413925611268956e+00
6.307996511459350586e+00,1.868530410502642569e+00
6.315996885299682617e+00,1.866992693800897385e+00
6.325545310974121094e+00,1.868775937759034944e+00
6.334554433822631836e+00,1.867757935095045063e+00
6.343545675277709961e+00,1.867603829533327486e+00
6.352556228637695312e+00,1.872424064942834532e+00
6.360545396804809570e+00,1.875128842982061173e+00
6.369544982910156250e+00,1.875027217184173978e+00
6.378657579421997070e+00,1.875798944812017810e+00
6.387545347213745117e+00,1.875081732261182355e+00
6.395546436309814453e+00,1.872528227630783304e+00
6.405548095703125000e+00,1.872027845256062584e+00
6.414567708969116211e+00,1.872202360135405419e+00
6.423139810562133789e+00,1.872282252847860873e+00
6.432140111923217773e+00,1.868291476961984499e+00
6.441139698028564453e+00,1.872350243972401129e+00
6.450139760971069336e+00,1.872721051834258077e+00
6.459139347076416016e+00,1.877780516234941688e+00
6.467139959335327148e+00,1.876196250151596523e+00
6.476139545440673828e+00,1.880335811842336780e+00
6.485139846801757812e+00,1.880126761686120140e+00
6.495181798934936523e+00,1.879217530402210068e+00
6.504167556762695312e+00,1.878483757995533354e+00
6.512170076370239258e+00,1.878999614999238732e+00
6.521203041076660156e+00,1.883248529027741425e+00
6.530203104019165039e+00,1.880838331094186744e+00
6.540203094482421875e+00,1.883590085939021774e+00
6.549202680587768555e+00,1.887960088494762934e+00
6.557202816009521484e+00,1.888693234428695744e+00
6.566202878952026367e+00,1.885759589981616413e+00
6.575203180313110352e+00,1.883934666901132315e+00
6.584203004837036133e+00,1.882481079589718220e+00
6.593203306198120117e+00,1.882678057399403526e+00
6.602203845977783203e+00,1.879616798978248404e+00
6.611232995986938477e+00,1.880827648158531318e+00
6.620580434799194336e+00,1.876653869181246437e+00
6.629576683044433594e+00,1.876975934671523349e+00
6.640577554702758789e+00,1.878068353998977535e+00
6.647577524185180664e+00,1.876603403906092593e+00
6.657578229904174805e+00,1.879307400535208616e+00
6.665584564208984375e+00,1.881802625487334346e+00
6.675578355789184570e+00,1.885818133488932125e+00
6.683576822280883789e+00,1.883923728141686960e+00
6.692585229873657227e+00,1.880690287900651292e+00
6.700577259063720703e+00,1.877365118655056841e+00
6.709579229354858398e+00,1.873688289899004156e+00
6.719089984893798828e+00,1.870530549156537603e+00
6.728092670440673828e+00,1.869111779791972294e+00
6.737092494964599609e+00,1.872412907038066843e+00
6.745093584060668945e+00,1.870203768850115411e+00
6.754093647003173828e+00,1.872029064710635682e+00
6.763092517852783203e+00,1.870847733011418157e+00
6.772092819213867188e+00,1.871355638868470450e+00
6.780092716217041016e+00,1.870104087028194639e+00
6.790096759796142578e+00,1.871452064041855934e+00
6.798093557357788086e+00,1.873129050536261886e+00
6.807166099548339844e+00,1.875104452601991101e+00
6.816145658493041992e+00,1.874894351146013882e+00
6.825682163238525391e+00,1.872170813744324924e+00
6.833665609359741211e+00,1.873774806566770090e+00
6.843666553497314453e+00,2.041684056249945645e+00
6.850666522979736328e+00,2.043083910734637687e+00
6.860666513442993164e+00,2.041752835376437591e+00
6.868665933609008789e+00,2.041793593552789332e+00
6.877665281295776367e+00,2.042227363959042474e+00
6.886665821075439453e+00,2.036922912080690207e+00
6.894665718078613281e+00,2.037603705225038642e+00
6.903665781021118164e+00,2.038610472895811210e+00
6.912668228149414062e+00,2.038389360102886627e+00
6.922187805175781250e+00,2.034227292794422937e+00
6.930173397064208984e+00,2.030631585961506502e+00
6.940173387527465820e+00,2.028847438547905391e+00
6.949174642562866211e+00,2.028048684347257602e+00
6.957173824310302734e+00,2.027075851970718379e+00
6.966173410415649414e+00,2.022867117552972438e+00
6.975173234939575195e+00,2.029393250351304356e+00
6.984174489974975586e+00,2.030288623189770103e+00
6.993174791336059570e+00,2.030226729020732090e+00
7.001173496246337891e+00,2.031199000805688382e+00
7.010177612304687500e+00,2.028588543530101873e+00
7.019178628921508789e+00,2.025228847495339046e+00
7.028685808181762695e+00,2.024450479696255911e+00
7.037685632705688477e+00,2.021975623847585890e+00
7.045685529708862305e+00,2.024150779493737673e+00
7.055685758590698242e+00,2.019975949398209902e+00
7.064685344696044922e+00,2.019350399373273319e+00
7.072686672210693359e+00,2.020096367510431978e+00
7.081685543060302734e+00,2.018810414004947429e+00
7.090685844421386719e+00,2.017023316959829504e+00
7.099685668945312500e+00,2.015178927607694792e+00
7.108708381652832031e+00,1.863587762003610093e+00
7.116701841354370117e+00,1.864116542183706926e+00
7.126229286193847656e+00,1.868356247234839174e+00
7.134230136871337891e+00,1.871519311813936381e+00
7.146908044815063477e+00,1.868678784097876688e+00
7.156907558441162109e+00,1.870655204821763506e+00
7.164906263351440430e+00,1.867818696822831193e+00
7.173907041549682617e+00,1.870551381623685172e+00
7.181905746459960938e+00,1.875273379462243817e+00
7.191906452178955078e+00,1.875274685558794729e+00
7.199905872344970703e+00,1.876333520183692150e+00
7.208921432495117188e+00,1.877337191511886827e+00
7.217921018600463867e+00,1.877549615849548603e+00
7.227424621582031250e+00,1.875684272204010350e+00
7.235424518585205078e+00,1.874717849948910775e+00
7.247425079345703125e+00,1.871487626678167260e+00
7.259425163269042969e+00,1.873266738295630063e+00
7.268424749374389648e+00,1.872344787882582517e+00
7.279425144195556641e+00,1.868813183947169110e+00
7.288425445556640625e+00,1.866984301761509313e+00
7.296425342559814453e+00,1.864487839003533542e+00
7.305430650711059570e+00,1.864399084127404072e+00
7.313429832458496094e+00,1.869871352667149322e+00
7.322696924209594727e+00,1.869489160337027611e+00
7.330696582794189453e+00,1.872468971106457269e+00
7.340698957443237305e+00,1.873779774821924926e+00
7.347697257995605469e+00,1.872188746991749753e+00
7.357713699340820312e+00,1.874830959801332853e+00
7.366696119308471680e+00,1.874086308693127867e+00
7.374696254730224609e+00,1.876048350497573125e+00
7.383697032928466797e+00,1.875358155884595091e+00
7.392696142196655273e+00,1.876444587510334605e+00
7.400697469711303711e+00,1.871659694416922148e+00
7.409771442413330078e+00,1.867513399207224145e+00
7.422330617904663086e+00,1.865921196331373322e+00
7.431331634521484375e+00,1.869407729490027537e+00
7.440331459045410156e+00,1.870368097825141573e+00
7.448344945907592773e+00,1.864327468756147299e+00
7.457330465316772461e+00,1.862442247435517340e+00
7.465330362319946289e+00,1.863872262519164602e+00
7.474384784698486328e+00,1.870015875758159751e+00
7.483330488204956055e+00,1.867329573396665054e+00
7.492330312728881836e+00,1.865495429934087346e+00
7.500330448150634766e+00,1.866475232428147946e+00
7.509331464767456055e+00,1.868833834075739775e+00
7.517331600189208984e+00,1.866841059016677740e+00
7.526842355728149414e+00,1.865695391952823856e+00
7.534841299057006836e+00,1.860564821812165759e+00
7.544842481613159180e+00,1.864748130474031207e+00
7.552841186523437500e+00,1.864735294887688299e+00
7.561841249465942383e+00,1.864188994140451472e+00
7.570841073989868164e+00,1.862046720412199541e+00
7.579841136932373047e+00,1.861276833383243456e+00
7.589857101440429688e+00,1.865353924562639376e+00
7.597868680953979492e+00,1.863111511425257660e+00
7.607871532440185547e+00,1.863291677316893713e+00
7.615864753723144531e+00,1.864167118848850224e+00
7.625898361206054688e+00,1.862893697699766760e+00
7.633896827697753906e+00,1.864811607575590058e+00
7.642896652221679688e+00,1.863719914610577844e+00
7.651901960372924805e+00,1.862133976368198773e+00
7.662897109985351562e+00,1.858049198951521985e+00
7.671896696090698242e+00,1.861636927972472932e+00
7.680897474288940430e+00,1.864578362715743509e+00
7.689898014068603516e+00,1.866295874025902357e+00
7.698896884918212891e+00,1.864556667990013183e+00
7.707900762557983398e+00,1.867354298734692719e+00
7.715901851654052734e+00,1.869413478561940956e+00
7.725026845932006836e+00,1.872494788206933158e+00
7.734027862548828125e+00,1.869871186107237238e+00
7.743027210235595703e+00,1.868675944200298034e+00
7.751026391983032227e+00,1.870946550487124993e+00
7.761027336120605469e+00,1.873331500249706627e+00
7.769026517868041992e+00,1.872831702165179690e+00
7.778026819229125977e+00,1.874407561844814607e+00
7.787026405334472656e+00,1.879137093036095330e+00
7.796026706695556641e+00,1.882408247585077632e+00
7.806029081344604492e+00,1.883674648685224939e+00
7.815090656280517578e+00,1.882684091136077598e+00
7.824536800384521484e+00,1.882840845407684371e+00
7.832535505294799805e+00,1.882714100959224979e+00
7.842585086822509766e+00,1.883651840442052583e+00
7.850537061691284180e+00,1.883086335527404342e+00
7.860553741455078125e+00,1.877005923868898529e+00
7.868546247482299805e+00,1.873750076148945176e+00
7.877535820007324219e+00,1.871247304895548913e+00
7.886535644531250000e+00,1.869358932199294054e+00
7.895535469055175781e+00,1.868423488423468726e+00
7.905551195144653320e+00,1.866843878647288735e+00
7.913546323776245117e+00,1.866116725234397533e+00
7.923046112060546875e+00,1.869511475887684293e+00
7.931046009063720703e+00,1.867328083981724118e+00
7.941045761108398438e+00,1.869070648597175532e+00
7.950046777725219727e+00,1.866211959973388401e+00
7.958045959472656250e+00,1.861584529106932395e+00
7.967048883438110352e+00,1.860583624595613550e+00
7.976047039031982422e+00,1.854831435735775358e+00
7.984045743942260742e+00,1.857976300280295812e+00
7.993058443069458008e+00,1.853277257523952004e+00
8.002047777175903320e+00,1.853095541544974578e+00
8.010049104690551758e+00,1.852166002666891131e+00
8.019064188003540039e+00,1.852243676025665531e+00
8.027556419372558594e+00,1.849390414626470802e+00
8.036556482315063477e+00,1.850696347442797984e+00
8.046556472778320312e+00,1.848756287263266573e+00
8.055558204650878906e+00,1.849703432763611710e+00
8.063577413558959961e+00,1.850065303310047815e+00
8.072564363479614258e+00,1.852742073321462790e+00
8.080556631088256836e+00,1.853698221689568548e+00
8.090556621551513672e+00,1.852534134699648449e+00
8.098243713378906250e+00,1.853118767948037648e+00
8.111287117004394531e+00,1.849568811812732250e+00
8.119275331497192383e+00,1.850531214322950868e+00
8.129503250122070312e+00,1.852403423499618951e+00
8.138519048690795898e+00,1.856781319066683977e+00
8.146503686904907227e+00,1.858418794455971579e+00
8.155512571334838867e+00,1.858331665329839844e+00
8.163503646850585938e+00,1.858940157963369977e+00
8.172697544097900391e+00,1.857239711852905373e+00
8.181697368621826172e+00,1.856470925484573931e+00
8.191697359085083008e+00,1.855403125418874088e+00
8.199697494506835938e+00,1.858886102898096082e+00
8.207705497741699219e+00,1.858383504837646472e+00
8.216706037521362305e+00,1.859267769202902043e+00
8.225302219390869141e+00,1.859827972685573982e+00
8.234302282333374023e+00,1.857218436789606075e+00
8.243325233459472656e+00,1.857841262727265574e+00
8.251302957534790039e+00,1.854155033096622107e+00
8.260311603546142578e+00,1.855871289903744392e+00
8.269302845001220703e+00,1.856835294671586256e+00
8.278302669525146484e+00,1.857539640610340603e+00
8.287302255630493164e+00,1.857069830306920410e+00
8.296301841735839844e+00,1.857533550866232730e+00
8.305302143096923828e+00,1.853610134707521562e+00
8.313304424285888672e+00,1.854229962134754439e+00
8.322489738464355469e+00,1.848859121606783562e+00
8.334489345550537109e+00,1.846934775137012652e+00
8.343489170074462891e+00,1.847271699828396452e+00
8.351489543914794922e+00,1.846018430819350575e+00
8.361489295959472656e+00,1.844032907321288661e+00
8.369489192962646484e+00,1.841381575552943017e+00
8.378560066223144531e+00,1.844206222360752045e+00
8.387499809265136719e+00,1.840362363225402476e+00
8.395489931106567383e+00,1.838924386672094125e+00
8.405489921569824219e+00,1.835742618967556306e+00
8.414491415023803711e+00,1.836818746028588301e+00
8.424018383026123047e+00,1.840476522342526566e+00
8.432017803192138672e+00,1.835869780557125575e+00
8.441019058227539062e+00,1.836554578187935105e+00
8.450061321258544922e+00,1.840628838818321844e+00
8.458017826080322266e+00,1.838675615189478973e+00
8.467017650604248047e+00,1.839232008458903778e+00
8.476017713546752930e+00,1.836578424589893066e+00
8.484018325805664062e+00,1.841351857459979868e+00
8.494017601013183594e+00,1.843231034052149164e+00
8.502024173736572266e+00,1.842580246100823382e+00
8.511021375656127930e+00,1.843156906612622548e+00
8.521551132202148438e+00,1.843711088637878914e+00
8.529534339904785156e+00,1.845545863453413427e+00
8.538539648056030273e+00,1.843344847823652932e+00
8.546534538269042969e+00,1.840331105450782267e+00
8.556534290313720703e+00,1.838162673090703025e+00
8.564534664154052734e+00,1.839704021264362721e+00
8.574535608291625977e+00,1.844309016680233393e+00
8.583534479141235352e+00,1.845135995019327124e+00
8.591534614562988281e+00,1.847130756564402176e+00
8.600534677505493164e+00,1.847642203718106169e+00
8.609631061553955078e+00,1.847371840073009919e+00
8.618630886077880859e+00,1.847299847357379621e+00
8.627090692520141602e+00,1.854277419838590291e+00
8.636090517044067383e+00,1.857179240748045634e+00
8.644091606140136719e+00,1.857649066433811891e+00
8.654091358184814453e+00,1.860537016450539483e+00
8.663094997406005859e+00,1.861690763640853730e+00
8.672099590301513672e+00,1.861611170676590321e+00
8.681090593338012695e+00,1.856358279647740028e+00
8.689090967178344727e+00,1.848921490828278502e+00
8.698090791702270508e+00,1.854656469263619156e+00
8.708116769790649414e+00,1.856999836508314017e+00
8.717117071151733398e+00,1.852849984192304733e+00
8.725623130798339844e+00,1.852180077403012604e+00
8.733623743057250977e+00,1.853809436780704090e+00
8.743623018264770508e+00,1.855434016799118346e+00
8.751622915267944336e+00,1.850068290090262524e+00
8.761623144149780273e+00,1.851798021109366310e+00
8.769623041152954102e+00,1.853380142898718885e+00
8.778625488281250000e+00,1.858674482379032655e+00
8.787622690200805664e+00,1.857460432042375986e+00
8.798622846603393555e+00,1.858736995231402345e+00
8.808653354644775391e+00,1.860249376222982809e+00
8.816625118255615234e+00,1.859545811336088983e+00
8.826130867004394531e+00,1.860180250745079311e+00
8.834131002426147461e+00,1.861025487024233982e+00
8.844130516052246094e+00,1.858010355724691420e+00
8.853228092193603516e+00,1.856887542292827709e+00
8.861131191253662109e+00,1.852798458873686549e+00
8.871195793151855469e+00,1.853590874821427592e+00
8.879130840301513672e+00,1.854177628321870275e+00
8.889132261276245117e+00,1.853203021682427121e+00
8.897130727767944336e+00,1.852591346675890094e+00
8.910228013992309570e+00,1.854123428614118607e+00
8.919227838516235352e+00,1.854859455815017322e+00
8.927846193313598633e+00,1.852261732075597633e+00
8.938845634460449219e+00,1.850717244204562961e+00
8.945845603942871094e+00,1.855233591226688850e+00
8.955930709838867188e+00,1.858610416210310978e+00
8.962846279144287109e+00,1.867881757913649521e+00
8.972845315933227539e+00,1.865671598003736165e+00
8.981845617294311523e+00,1.865897047772637540e+00
8.991845607757568359e+00,1.863989475489834957e+00
8.999845743179321289e+00,1.863845004090997293e+00
9.007943868637084961e+00,1.862719233849421618e+00
9.016944169998168945e+00,1.860958028811039222e+00
9.025590419769287109e+00,1.859571736128180719e+00
9.034591197967529297e+00,1.858706888828204340e+00
9.043590545654296875e+00,1.858471125990046602e+00
9.052590847015380859e+00,1.857913041668778353e+00
9.061592102050781250e+00,1.864914603167320051e+00
