time,Filtered_Torque_Signal
4.864753484725952148e+00,5.079033523944380679e-01
4.874600887298583984e+00,5.078496245277218657e-01
4.880465984344482422e+00,5.077762969634822543e-01
4.890588283538818359e+00,5.076697151333177116e-01
4.895968198776245117e+00,5.075645725366852989e-01
4.906960248947143555e+00,5.074662660151629812e-01
4.912982940673828125e+00,5.073890025889460365e-01
4.922947168350219727e+00,5.073047528625964642e-01
4.927943229675292969e+00,5.072232180068452223e-01
4.938457727432250977e+00,5.071171909905473063e-01
4.943438053131103516e+00,5.070165917458003824e-01
4.954838752746582031e+00,5.069078446883269473e-01
4.960564136505126953e+00,5.068480245401045803e-01
4.970889568328857422e+00,5.067954078168146470e-01
4.976668119430541992e+00,5.067459819025795786e-01
4.986668109893798828e+00,5.067059769288788651e-01
4.992668390274047852e+00,5.066594428845646592e-01
5.002668142318725586e+00,5.066329790987165183e-01
5.017976760864257812e+00,5.066003003854578912e-01
5.023979902267456055e+00,5.065776191713409204e-01
5.033978939056396484e+00,5.065616368140786197e-01
5.039680719375610352e+00,5.065430164595752238e-01
5.049612998962402344e+00,5.065285006080630925e-01
5.056621313095092773e+00,5.064948610808548413e-01
5.065601348876953125e+00,5.064636365224026715e-01
5.072600364685058594e+00,5.064431219879914625e-01
5.081599712371826172e+00,5.064263748275370514e-01
5.087603092193603516e+00,5.063864178237494906e-01
5.098587751388549805e+00,5.063496231629506239e-01
5.104588508605957031e+00,5.063046742492940400e-01
5.113848209381103516e+00,5.062518875215786807e-01
5.120857715606689453e+00,5.061911939876639899e-01
5.129834890365600586e+00,5.061044922253561396e-01
5.136336326599121094e+00,5.060145080663966954e-01
5.146343946456909180e+00,5.059406392751950587e-01
5.152353048324584961e+00,5.059137801495128262e-01
5.162606954574584961e+00,5.058712907031643891e-01
5.168410539627075195e+00,5.058211769943286029e-01
5.178552389144897461e+00,5.057506825080910762e-01
5.184401273727416992e+00,5.057133292343307662e-01
5.194401741027832031e+00,5.056612511456078929e-01
5.200401306152343750e+00,5.056062485262272643e-01
5.210401058197021484e+00,5.055224913861918745e-01
5.215497255325317383e+00,5.054593008021001088e-01
5.226264715194702148e+00,5.054210209576297519e-01
5.233247041702270508e+00,5.053634444289074601e-01
5.241974353790283203e+00,5.053002269439331728e-01
5.257838487625122070e+00,5.052244131458523135e-01
5.263855695724487305e+00,5.051543178721235039e-01
5.274615049362182617e+00,5.050795406053817382e-01
5.279613733291625977e+00,5.049968636170267811e-01
5.290837287902832031e+00,5.049102275250847427e-01
5.295838356018066406e+00,5.048327581665572605e-01
5.306834220886230469e+00,5.047938738401258618e-01
5.312755346298217773e+00,5.047393487138798207e-01
5.322838068008422852e+00,5.046919658883086690e-01
5.328840494155883789e+00,5.046282958914976025e-01
5.339260101318359375e+00,5.045678214960336305e-01
5.344351291656494141e+00,5.045068332831470492e-01
5.354836702346801758e+00,5.044384944688053984e-01
5.360632419586181641e+00,5.043774691670364074e-01
5.370835304260253906e+00,5.043334418047455969e-01
5.375834703445434570e+00,5.043100942038264423e-01
5.386852025985717773e+00,5.042893415431410897e-01
5.392847537994384766e+00,5.042482858579806493e-01
5.402865171432495117e+00,5.041945401113954173e-01
5.408866882324218750e+00,5.041620752235741465e-01
5.419855833053588867e+00,5.041247072249478434e-01
5.425960540771484375e+00,5.040822924215483392e-01
5.434961795806884766e+00,5.040044049620610034e-01
5.441181182861328125e+00,5.039531218240056454e-01
5.450844049453735352e+00,5.039268369980751672e-01
5.456844091415405273e+00,5.038945716347440484e-01
5.466861248016357422e+00,5.038458392848688128e-01
5.482848644256591797e+00,5.037763594409589984e-01
5.488848447799682617e+00,5.036978258308659750e-01
5.498610019683837891e+00,5.036409654652833634e-01
5.503609895706176758e+00,5.035940723924594575e-01
5.514599323272705078e+00,5.035469094810527402e-01
5.520612716674804688e+00,5.034933024753239783e-01
5.530599594116210938e+00,5.034531404630504525e-01
5.537102222442626953e+00,5.034200562931336886e-01
5.545845270156860352e+00,5.033753800441131965e-01
5.552845239639282227e+00,5.033122973148643764e-01
5.562613248825073242e+00,5.032485662509851299e-01
5.569388866424560547e+00,5.031585960131680357e-01
5.578601121902465820e+00,5.030859824180953233e-01
5.584602117538452148e+00,5.030125709785552290e-01
5.593841075897216797e+00,5.029433510015142161e-01
5.599870920181274414e+00,5.029046626740358850e-01
5.610852718353271484e+00,5.028818023118925007e-01
5.616840839385986328e+00,5.028790209228328756e-01
5.626842260360717773e+00,5.028567005818220803e-01
5.632889747619628906e+00,5.028387773583142817e-01
5.643152475357055664e+00,5.028544580035289036e-01
5.648154258728027344e+00,5.028429235620894833e-01
5.659623146057128906e+00,5.028078504586995789e-01
5.665127038955688477e+00,5.027839569301154610e-01
5.675126791000366211e+00,5.027645164417871015e-01
5.680127382278442383e+00,5.027717748435412970e-01
5.690851688385009766e+00,5.027508104937055133e-01
5.706764459609985352e+00,5.027031407197004587e-01
5.712763309478759766e+00,5.026692899547173798e-01
5.722602844238281250e+00,5.026300183574208269e-01
5.728123426437377930e+00,5.026072399101350063e-01
5.738637447357177734e+00,5.025874780446217827e-01
5.743628263473510742e+00,5.025622237868255793e-01
5.754846096038818359e+00,5.025069034976347160e-01
5.761157512664794922e+00,5.024716271629093844e-01
5.770843744277954102e+00,5.024382083793391685e-01
5.776844501495361328e+00,5.023974077695069207e-01
5.786858081817626953e+00,5.023332339377505340e-01
5.792860507965087891e+00,5.022629275569798768e-01
5.802587747573852539e+00,5.021902021382543824e-01
5.808587312698364258e+00,5.021443102462039842e-01
5.817852973937988281e+00,5.020910873570063604e-01
5.823954105377197266e+00,5.020284973255364491e-01
5.833600044250488281e+00,5.019514777507585457e-01
5.840101957321166992e+00,5.018830851070434917e-01
5.850336074829101562e+00,5.017979261516587464e-01
5.857314825057983398e+00,5.016972472234301206e-01
5.865856885910034180e+00,5.015794583279556962e-01
5.872573137283325195e+00,5.015025715482307467e-01
5.881849765777587891e+00,5.014230873445473247e-01
5.888849735260009766e+00,5.012922145218530190e-01
5.898849248886108398e+00,5.011702680533711707e-01
5.904857635498046875e+00,5.010535938440092707e-01
5.913730859756469727e+00,5.009438965949412070e-01
5.929602622985839844e+00,5.008125097655509173e-01
5.937123537063598633e+00,5.006600096893781826e-01
5.946337699890136719e+00,5.005288135742613775e-01
5.953338384628295898e+00,5.004045690910983168e-01
5.961855173110961914e+00,5.002694054513965316e-01
5.967856168746948242e+00,5.001399447107373053e-01
5.977599620819091797e+00,5.000141472726369329e-01
5.983598947525024414e+00,4.998890615263383852e-01
5.994794130325317383e+00,4.997358411602764172e-01
6.000794649124145508e+00,4.995961742490206969e-01
6.010248661041259766e+00,4.994041970141964715e-01
6.016248941421508789e+00,4.992434492518277311e-01
6.026232481002807617e+00,4.991079044229058681e-01
6.032236814498901367e+00,4.989744332651168124e-01
6.043134212493896484e+00,4.988468919235856114e-01
6.048785686492919922e+00,4.986938958983090919e-01
6.058841228485107422e+00,4.985265363389450588e-01
6.064841270446777344e+00,4.983674575250777172e-01
6.074728488922119141e+00,4.982457812053889823e-01
6.080759048461914062e+00,4.981265158866602372e-01
6.091834068298339844e+00,4.980040531620645861e-01
6.097833871841430664e+00,4.978876833509777167e-01
6.106860876083374023e+00,4.977553619027432763e-01
6.112868070602416992e+00,4.976172546224572057e-01
6.122837543487548828e+00,4.974443304601829929e-01
6.127848148345947266e+00,4.972713452678604873e-01
6.139358043670654297e+00,4.971490955020252400e-01
6.144366979598999023e+00,4.970321220853364808e-01
6.155838251113891602e+00,4.969288138355983375e-01
6.171604394912719727e+00,4.968438260275187535e-01
6.177603721618652344e+00,4.967747244414915109e-01
6.186939001083374023e+00,4.967056378363869928e-01
6.192744016647338867e+00,4.966418533050285244e-01
6.202607154846191406e+00,4.965737566178675122e-01
6.208660840988159180e+00,4.965217897577731687e-01
6.220599889755249023e+00,4.964672605329367716e-01
6.228537321090698242e+00,4.964067593439837056e-01
6.236536741256713867e+00,4.963406974836707675e-01
6.242237329483032227e+00,4.963102627269087019e-01
6.251882791519165039e+00,4.962669192630333459e-01
6.258877038955688477e+00,4.962543767898256464e-01
6.266942977905273438e+00,4.962157378889571757e-01
6.271964311599731445e+00,4.961478361678552940e-01
6.281845569610595703e+00,4.960868738242565357e-01
6.288812637329101562e+00,4.959989387614285317e-01
6.298842191696166992e+00,4.959278011405763853e-01
6.303843259811401367e+00,4.958609832839669940e-01
6.315834045410156250e+00,4.958054728098773012e-01
6.322833538055419922e+00,4.956854748498367713e-01
6.330835580825805664e+00,4.955715600227975637e-01
6.336640119552612305e+00,4.954237938826615562e-01
6.346609592437744141e+00,4.952913705353882978e-01
6.352382898330688477e+00,4.951811539871578405e-01
6.362744331359863281e+00,4.951138089970761325e-01
6.369713544845581055e+00,4.950445994082311452e-01
6.378695726394653320e+00,4.949831334546092032e-01
6.394654750823974609e+00,4.949096492615250309e-01
6.400689840316772461e+00,4.948339340599224867e-01
6.414654493331909180e+00,4.947526155351902877e-01
6.419654607772827148e+00,4.946673548779030316e-01
6.428656578063964844e+00,4.946176362660800185e-01
6.435657262802124023e+00,4.945756450993338826e-01
6.445416927337646484e+00,4.945203889353449456e-01
6.452416658401489258e+00,4.944574017032500879e-01
6.459529399871826172e+00,4.943839530795641757e-01
6.465416669845581055e+00,4.942974150166589142e-01
6.475416898727416992e+00,4.942022565330682626e-01
6.480502605438232422e+00,4.941054794022745611e-01
6.490613460540771484e+00,4.940246959259960713e-01
6.496402978897094727e+00,4.939664131996590601e-01
6.508391618728637695e+00,4.939116510342463906e-01
6.513391494750976562e+00,4.938391004854034150e-01
6.522391319274902344e+00,4.937578642740338974e-01
6.528439521789550781e+00,4.936689628149718567e-01
6.537995100021362305e+00,4.936111947253479793e-01
6.543996810913085938e+00,4.935546643856867366e-01
6.554833412170410156e+00,4.934653200935276152e-01
6.560833930969238281e+00,4.933760862564884331e-01
6.570836067199707031e+00,4.933174849232049297e-01
6.575833797454833984e+00,4.932753042708761804e-01
6.586727619171142578e+00,4.932633538633289794e-01
6.591727733612060547e+00,4.932368220832623051e-01
6.602653980255126953e+00,4.931974228448536279e-01
6.618613481521606445e+00,4.931087835190336444e-01
6.624637365341186523e+00,4.930221784603758262e-01
6.633606433868408203e+00,4.929185167468287943e-01
6.641110658645629883e+00,4.927913977820945757e-01
6.650339126586914062e+00,4.926750853370425176e-01
6.657431125640869141e+00,4.925682211616546069e-01
6.665611267089843750e+00,4.924301465428814750e-01
6.672612190246582031e+00,4.922452808289518034e-01
6.681597471237182617e+00,4.920494761427613439e-01
6.687597513198852539e+00,4.918530875266995950e-01
6.698809385299682617e+00,4.916578144388734639e-01
6.704807281494140625e+00,4.914402486899585032e-01
6.714807510375976562e+00,4.912299558029227242e-01
6.721807241439819336e+00,4.910415460792333930e-01
6.730823516845703125e+00,4.908567677644342653e-01
6.736810445785522461e+00,4.906676722195759122e-01
6.746328115463256836e+00,4.904779410012864993e-01
6.753377676010131836e+00,4.902658156885866259e-01
6.762326717376708984e+00,4.900768428971369328e-01
6.768326520919799805e+00,4.899139468254390950e-01
6.778577804565429688e+00,4.897500069484638785e-01
6.784572362899780273e+00,4.895806423654953665e-01
6.795572519302368164e+00,4.894186575865133726e-01
6.801574468612670898e+00,4.892909884013976751e-01
6.812578439712524414e+00,4.891600081844564296e-01
6.817571878433227539e+00,4.890464490570110567e-01
6.826750516891479492e+00,4.889358778257573146e-01
6.833674192428588867e+00,4.888286930928036345e-01
6.844321966171264648e+00,4.887331470276728429e-01
6.859311819076538086e+00,4.886365829755990875e-01
6.865280151367187500e+00,4.885572152593873341e-01
6.875280618667602539e+00,4.884838414376576621e-01
6.880279302597045898e+00,4.884146288941025871e-01
6.891279935836791992e+00,4.883526250289602078e-01
6.896379947662353516e+00,4.883098960425344970e-01
6.907832622528076172e+00,4.882519012069639341e-01
6.912836551666259766e+00,4.882139863848960482e-01
6.923588037490844727e+00,4.881778034773490149e-01
6.928588628768920898e+00,4.881732653128541544e-01
6.938606977462768555e+00,4.881762146602754981e-01
6.944830894470214844e+00,4.882102580730284247e-01
6.955596685409545898e+00,4.882536333960998398e-01
6.961690187454223633e+00,4.882976399494890485e-01
6.971360206604003906e+00,4.883271488181977760e-01
6.977345943450927734e+00,4.883482740341013595e-01
6.986561536788940430e+00,4.883742775765370636e-01
6.992562532424926758e+00,4.883784717011977472e-01
7.002850532531738281e+00,4.883938891541007021e-01
7.008852243423461914e+00,4.884067517163819261e-01
7.020468950271606445e+00,4.884058937720424654e-01
7.026483297348022461e+00,4.884026325483074582e-01
7.035472154617309570e+00,4.906299134972348930e-01
7.041229248046875000e+00,4.928362222257738345e-01
7.051003694534301758e+00,4.950495814226509861e-01
7.056004047393798828e+00,4.972452493234015281e-01
7.066921949386596680e+00,4.994528695553124287e-01
7.082778215408325195e+00,5.016361413200514097e-01
7.089818000793457031e+00,5.038040190352387482e-01
7.098707914352416992e+00,5.059715849093491258e-01
7.104707717895507812e+00,5.081315624866015179e-01
7.113853216171264648e+00,5.103106066864810941e-01
7.120854139328002930e+00,5.125063461796757203e-01
7.130872964859008789e+00,5.147201016416493857e-01
7.136855840682983398e+00,5.169286138767784644e-01
7.147103309631347656e+00,5.190985314281653107e-01
7.152626991271972656e+00,5.212645155526294261e-01
7.161720037460327148e+00,5.234548243138139600e-01
7.167719602584838867e+00,5.256731502280370671e-01
7.177602052688598633e+00,5.278755841303905960e-01
7.183956146240234375e+00,5.300955937795206463e-01
7.193601131439208984e+00,5.322952601557555674e-01
7.199953079223632812e+00,5.345073438863141568e-01
7.210049629211425781e+00,5.367094553630272769e-01
7.216049671173095703e+00,5.389029881943175893e-01
7.226121664047241211e+00,5.411135640484823206e-01
7.232137918472290039e+00,5.433199984731322818e-01
7.242299795150756836e+00,5.455278127801896915e-01
7.248367309570312500e+00,5.477445084975592904e-01
7.259736776351928711e+00,5.499639037727712676e-01
7.265475034713745117e+00,5.522151616076800273e-01
7.275474786758422852e+00,5.544743916214027735e-01
7.280474901199340820e+00,5.543570472460759291e-01
7.290863752365112305e+00,5.542307703769630001e-01
7.307881355285644531e+00,5.541049813569733917e-01
7.312827348709106445e+00,5.539694763520367493e-01
7.323826789855957031e+00,5.548608555876405335e-01
7.329843282699584961e+00,5.557429295304954220e-01
7.339353322982788086e+00,5.566475363747445115e-01
7.344396114349365234e+00,5.545549956913625733e-01
7.355858325958251953e+00,5.524580087018465813e-01
7.361957788467407227e+00,5.503395570942440918e-01
7.370460033416748047e+00,5.482097391789740870e-01
7.376472949981689453e+00,5.460806364853950656e-01
7.387713193893432617e+00,5.439528102930345499e-01
7.392713069915771484e+00,5.418426591943891202e-01
7.404712915420532227e+00,5.397340412313460511e-01
7.409713029861450195e+00,5.376349621951567181e-01
7.417713165283203125e+00,5.355434015613822485e-01
7.423731803894042969e+00,5.334750919872537356e-01
7.434762716293334961e+00,5.313957133126042676e-01
7.440992832183837891e+00,5.293057534069818271e-01
7.450990676879882812e+00,5.272434566387063093e-01
7.457962751388549805e+00,5.251761444280486080e-01
7.465960979461669922e+00,5.231249722757473908e-01
7.471974372863769531e+00,5.210740520415939603e-01
7.482961177825927734e+00,5.190089103893816835e-01
7.488963127136230469e+00,5.169408064842485606e-01
7.497852087020874023e+00,5.148611672541019146e-01
7.503853082656860352e+00,5.127836799366662923e-01
7.513852119445800781e+00,5.107015058032449151e-01
7.519852161407470703e+00,5.086314057989448356e-01
7.529941320419311523e+00,5.065822194143319024e-01
7.546082496643066406e+00,5.045492469995088713e-01
7.552067279815673828e+00,5.025301137636524196e-01
7.561586141586303711e+00,5.005291802274077773e-01
7.566817998886108398e+00,4.985101945210981267e-01
7.578593969345092773e+00,4.964979950861031499e-01
7.583604097366333008e+00,4.944771666121471898e-01
7.594637870788574219e+00,4.924372547504062281e-01
7.599594354629516602e+00,4.903892617683247579e-01
7.610354900360107422e+00,4.883371024116073822e-01
7.615367650985717773e+00,4.862911513358271209e-01
7.626537561416625977e+00,4.842584159818434930e-01
7.632542610168457031e+00,4.822143003641795045e-01
7.642132520675659180e+00,4.801851574176250192e-01
7.648150682449340820e+00,4.781621300926624518e-01
7.658615112304687500e+00,4.761334952085740646e-01
7.664660692214965820e+00,4.740875340183881015e-01
7.674867868423461914e+00,4.720152458194911693e-01
7.680895328521728516e+00,4.699720809679594491e-01
7.690895318984985352e+00,4.679441643529836936e-01
7.695898056030273438e+00,4.659133741293551290e-01
7.706598520278930664e+00,4.638909522560525911e-01
7.711608648300170898e+00,4.618698446373414868e-01
7.722822427749633789e+00,4.598370135800954883e-01
7.728823661804199219e+00,4.578000326250823981e-01
7.737844944000244141e+00,4.557837895344693524e-01
7.744435787200927734e+00,4.537702058765543112e-01
7.753863096237182617e+00,4.517577983496222083e-01
7.770598411560058594e+00,4.497379054387840580e-01
7.776598691940307617e+00,4.477210413367644914e-01
7.786840438842773438e+00,4.457152741816425290e-01
7.791840553283691406e+00,4.437115985138453955e-01
7.801608562469482422e+00,4.416828032044698427e-01
7.807608127593994141e+00,4.396528374669030903e-01
7.817834138870239258e+00,4.376271712926789736e-01
7.824861764907836914e+00,4.356009515313931657e-01
7.834842681884765625e+00,4.335755543440948379e-01
7.840421199798583984e+00,4.315678470899617647e-01
7.850599527359008789e+00,4.295640429991699483e-01
7.857611656188964844e+00,4.275789378396086526e-01
7.866855859756469727e+00,4.255740956425617671e-01
7.873856306076049805e+00,4.235691824607368816e-01
7.882855176925659180e+00,4.215879762887941862e-01
7.888855457305908203e+00,4.196037888154565687e-01
7.898842811584472656e+00,4.176179797422839846e-01
7.905856132507324219e+00,4.156164144574793218e-01
7.913836956024169922e+00,4.136396580232628017e-01
7.920836925506591797e+00,4.116820590258936652e-01
7.930602073669433594e+00,4.096987650031075345e-01
7.936601877212524414e+00,4.077144818444743413e-01
7.946334362030029297e+00,4.057202124541138821e-01
7.953334331512451172e+00,4.037195315392823058e-01
7.962586879730224609e+00,4.017007111592547086e-01
7.968493938446044922e+00,3.996935068026489235e-01
7.978936195373535156e+00,3.977090450527790977e-01
7.995601177215576172e+00,3.957010409257170069e-01
8.001264810562133789e+00,3.937249035269547170e-01
8.011267900466918945e+00,3.917458598476805665e-01
8.017263174057006836e+00,3.897680212216919626e-01
8.026360511779785156e+00,3.877849823562816711e-01
8.032374382019042969e+00,3.857927494511964039e-01
8.042982578277587891e+00,3.837995574528286769e-01
8.048621177673339844e+00,3.818100492890930675e-01
8.058581352233886719e+00,3.798146594797291997e-01
8.064592838287353516e+00,3.778004179677944552e-01
8.074747323989868164e+00,3.757805452360674092e-01
8.079727411270141602e+00,3.737506376947319908e-01
8.091842412948608398e+00,3.717086672922869650e-01
8.096835374832153320e+00,3.696847393288492656e-01
8.106858968734741211e+00,3.676685184139698581e-01
8.111863136291503906e+00,3.656742465294648414e-01
8.122770547866821289e+00,3.636789719794282227e-01
8.127865791320800781e+00,3.616535911980006679e-01
8.138698577880859375e+00,3.596145012372564675e-01
8.144252538681030273e+00,3.575642463883142441e-01
8.154841423034667969e+00,3.555190246245402697e-01
8.159936189651489258e+00,3.534721532295651003e-01
8.169875144958496094e+00,3.514294501958156181e-01
8.176268100738525391e+00,3.493919664520744317e-01
8.186887025833129883e+00,3.473477396267982686e-01
8.192726373672485352e+00,3.452911525460180542e-01
8.202887296676635742e+00,3.432295295199433438e-01
8.207887172698974609e+00,3.411705844024659484e-01
8.218634366989135742e+00,3.391122058834718511e-01
8.234804391860961914e+00,3.370374223785586598e-01
8.240997791290283203e+00,3.349838499161351679e-01
8.249982833862304688e+00,3.329048285820246922e-01
8.256074666976928711e+00,3.308380571952348470e-01
8.265982866287231445e+00,3.287838445430739664e-01
8.271992683410644531e+00,3.267354656440915606e-01
8.283031463623046875e+00,3.247057992884397892e-01
8.288999795913696289e+00,3.226714485944237598e-01
8.297982931137084961e+00,3.206367941568178392e-01
8.303982973098754883e+00,3.186029852014405916e-01
8.315995931625366211e+00,3.166093489324074972e-01
8.322982788085937500e+00,3.146191221554904272e-01
